Product_Name,Product_Price,Product_Ratings,Product_URL
"Apple 2024 MacBook Air 13″ Laptop with M3 chip: 34.46 cm (13.6″) Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID- Silver","1,34,900",,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4Nzc3NzA0NTk5NDg5NTQ0OjE3MzgyMzU1NzU6c3BfYXRmX25leHQ6MzAwMzYyMTg4OTIyMjMyOjowOjo&url=%2FApple-2024-MacBook-Laptop-chip%2Fdp%2FB0CX237H3B%2Fref%3Dsr_1_33_sspa%3Fdib%3DeyJ2IjoiMSJ9.i0gEHI_AgZyMsmsMxF66iO8iWogbE816ngtZsr4VUX3mjqMdU0L0-sZXH-HuRrN0ivHjzUnkw0VrXQzk6i44vXd3Qrv87pzp9lGonhP_5hN_2sD3yTvjEHT1FrAxDNN9iUEfCAD8bpjxoXNc8HTeJBYYVj8ZlJGr_fRxKA0MsGB3HiufaYnQMzTzo-AwFcPZd0dobFbcNvcz9UQGA7MNJ967PU8q34EonwKqApXbcjE.DwRGN7QyllY-uFtW2zhOyjeCYbSw4vKb9LB2GKG8YI8%26dib_tag%3Dse%26keywords%3DApple%2B2024%2BMacBook%2BAir%26nsdOptOutParam%3Dtrue%26qid%3D1738235575%26sr%3D8-33-spons%26xpid%3DYai09r_XANRPP%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Apple 2024 MacBook Air 15″ Laptop with M3 chip: 38.91 cm (15.3″) Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID- Starlight","1,44,990",,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4Nzc3NzA0NTk5NDg5NTQ0OjE3MzgyMzU1NzU6c3BfbXRmOjMwMDM2MjE4ODkyMTczMjo6MDo6&url=%2FApple-2024-MacBook-Laptop-chip%2Fdp%2FB0CX22LYY9%2Fref%3Dsr_1_43_sspa%3Fdib%3DeyJ2IjoiMSJ9.i0gEHI_AgZyMsmsMxF66iO8iWogbE816ngtZsr4VUX3mjqMdU0L0-sZXH-HuRrN0ivHjzUnkw0VrXQzk6i44vXd3Qrv87pzp9lGonhP_5hN_2sD3yTvjEHT1FrAxDNN9iUEfCAD8bpjxoXNc8HTeJBYYVj8ZlJGr_fRxKA0MsGB3HiufaYnQMzTzo-AwFcPZd0dobFbcNvcz9UQGA7MNJ967PU8q34EonwKqApXbcjE.DwRGN7QyllY-uFtW2zhOyjeCYbSw4vKb9LB2GKG8YI8%26dib_tag%3Dse%26keywords%3DApple%2B2024%2BMacBook%2BAir%26nsdOptOutParam%3Dtrue%26qid%3D1738235575%26sr%3D8-43-spons%26xpid%3DYai09r_XANRPP%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Apple 2024 MacBook Air (13-inch, Apple M3 chip with 8‑core CPU and 10‑core GPU, 24GB Unified Memory, 512GB) - Midnight","1,43,990",,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4Nzc3NzA0NTk5NDg5NTQ0OjE3MzgyMzU1NzU6c3BfYnRmOjMwMDM5Mjk2MTY1MDkzMjo6MDo6&url=%2FApple-MacBook-13-inch-10%25E2%2580%2591core-Unified%2Fdp%2FB0DLHFS9L6%2Fref%3Dsr_1_53_sspa%3Fdib%3DeyJ2IjoiMSJ9.i0gEHI_AgZyMsmsMxF66iO8iWogbE816ngtZsr4VUX3mjqMdU0L0-sZXH-HuRrN0ivHjzUnkw0VrXQzk6i44vXd3Qrv87pzp9lGonhP_5hN_2sD3yTvjEHT1FrAxDNN9iUEfCAD8bpjxoXNc8HTeJBYYVj8ZlJGr_fRxKA0MsGB3HiufaYnQMzTzo-AwFcPZd0dobFbcNvcz9UQGA7MNJ967PU8q34EonwKqApXbcjE.DwRGN7QyllY-uFtW2zhOyjeCYbSw4vKb9LB2GKG8YI8%26dib_tag%3Dse%26keywords%3DApple%2B2024%2BMacBook%2BAir%26nsdOptOutParam%3Dtrue%26qid%3D1738235575%26sr%3D8-53-spons%26xpid%3DYai09r_XANRPP%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Apple 2024 MacBook Air (13-inch, Apple M3 chip with 8‑core CPU and 10‑core GPU, 24GB Unified Memory, 512GB) - Starlight","1,47,990",NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4Nzc3NzA0NTk5NDg5NTQ0OjE3MzgyMzU1NzU6c3BfYnRmOjMwMDM5Mjk2MTY1MjAzMjo6MDo6&url=%2FApple-MacBook-13-inch-10%25E2%2580%2591core-Unified%2Fdp%2FB0DLHTNHKD%2Fref%3Dsr_1_54_sspa%3Fdib%3DeyJ2IjoiMSJ9.i0gEHI_AgZyMsmsMxF66iO8iWogbE816ngtZsr4VUX3mjqMdU0L0-sZXH-HuRrN0ivHjzUnkw0VrXQzk6i44vXd3Qrv87pzp9lGonhP_5hN_2sD3yTvjEHT1FrAxDNN9iUEfCAD8bpjxoXNc8HTeJBYYVj8ZlJGr_fRxKA0MsGB3HiufaYnQMzTzo-AwFcPZd0dobFbcNvcz9UQGA7MNJ967PU8q34EonwKqApXbcjE.DwRGN7QyllY-uFtW2zhOyjeCYbSw4vKb9LB2GKG8YI8%26dib_tag%3Dse%26keywords%3DApple%2B2024%2BMacBook%2BAir%26nsdOptOutParam%3Dtrue%26qid%3D1738235575%26sr%3D8-54-spons%26xpid%3DYai09r_XANRPP%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Apple 2024 MacBook Air 15″ Laptop with M3 chip: 38.91 cm (15.3″) Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID- Space Grey","1,67,990",NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMTQyMzM0NTgyMjIxNjA0OjE3MzgyMzU2MTY6c3BfbXRmOjMwMDM5Mjk2MTY1MTYzMjo6MDo6&url=%2FApple-2024-MacBook-Laptop-chip%2Fdp%2FB0DLHFW1GX%2Fref%3Dsr_1_75_sspa%3Fdib%3DeyJ2IjoiMSJ9.Q0FyDL9vkNQ_fqq1aE1wufESRv-yJAXJgKez0A9cAzOX4hIUFfFn_0u8OTWfb5UqxO5lkv6x4MZYvoyRjdWARLHaDoCnZQvUCRtmaq-i_2aF2gO8CK-aHnihtSdJAfEc7esOrlF8FBtnZShPCa-Xin4Ik0jFUCXz3nHg4FHheQBWWNlLwsamO8qRiT8cyNFH5U5FrmnPTQw_CxVtZTicSEn64Zy7jiffhv2ACOIzfW4.ZIvydSS7F8oE3IdoD-WlLbmvW76fZIx4uREHuUsbbiw%26dib_tag%3Dse%26keywords%3DApple%2B2024%2BMacBook%2BAir%26nsdOptOutParam%3Dtrue%26qid%3D1738235616%26sr%3D8-75-spons%26xpid%3DYai09r_XANRPP%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
